symbol,shares,entryPrice,entryTime,exitPrice,exitTime,stopLoss,target,pnl,pnl%,setup,confidence,macd,volVsAvgVolume,ruleViolation,psychology,whatWorked,whatFailed,link

Week Summary,,,,,,,,1842.50,6.14,,,,,,,,,
SMCI,150.00,43.50,2026-01-16 9:42:00 AM,48.75,2026-01-16 11:15:00 AM,41.80,50.00,787.50,12.07,ORB breakout + sector momentum,5.00,asc,above,n/a,focused,scaled in on confirmation then held,took 75% off at first target,
NVDA,80.00,149.25,2026-01-16 10:30:00 AM,152.80,2026-01-16 1:00:00 PM,147.00,155.00,284.00,2.38,VWAP reclaim + relative strength,4.00,asc,above,n/a,patient,added on VWAP hold,partial at target 1 worked,
MARA,600.00,22.15,2026-01-15 9:38:00 AM,23.65,2026-01-15 10:45:00 AM,21.50,24.50,900.00,6.77,BTC correlation + PMH break,5.00,asc,above,n/a,confident,correlated entry timing,could hold runner longer,
AMD,120.00,167.50,2026-01-15 11:00:00 AM,165.75,2026-01-15 11:45:00 AM,165.00,172.00,-210.00,-1.04,consolidation break,3.00,flat,same,volume didn't confirm,calm,quick recognition and exit,waited for volume that didn't come,
COIN,75.00,272.00,2026-01-14 9:45:00 AM,268.50,2026-01-14 10:15:00 AM,267.00,282.00,-262.50,-1.29,gap fill long,3.00,desc,same,macd not confirming,calm,small loss per plan,gap didn't hold,
RIOT,800.00,15.50,2026-01-14 10:30:00 AM,16.40,2026-01-14 12:00:00 PM,14.90,17.00,720.00,5.81,BTC breakout sympathy,4.00,asc,above,n/a,focused,sector correlation play,exited before BTC target,
TSLA,50.00,265.00,2026-01-13 9:50:00 AM,258.00,2026-01-13 10:30:00 AM,256.00,275.00,-350.00,-2.64,morning reversal,3.00,desc,same,fought the trend,stubborn,sized appropriately,should have waited for confirmation,
PLTR,200.00,79.25,2026-01-13 11:15:00 AM,81.00,2026-01-13 2:00:00 PM,78.00,83.00,350.00,2.21,midday consolidation break,4.00,asc,same,n/a,patient,waited for clean break,could add on retest,
META,40.00,538.00,2026-01-12 9:40:00 AM,545.50,2026-01-12 11:00:00 AM,532.00,555.00,300.00,1.39,earnings follow through,4.00,asc,above,n/a,confident,gap continuation worked,partial exits smooth,

Week Summary,,,,,,,,1455.00,4.85,,,,,,,,,
GOOGL,60.00,179.50,2026-01-09 10:45:00 AM,177.00,2026-01-09 11:15:00 AM,176.00,185.00,-150.00,-1.39,sector rotation,3.00,flat,below,low volume,calm,quick cut,rotation didn't materialize,
MSFT,45.00,420.00,2026-01-09 10:00:00 AM,426.50,2026-01-09 1:30:00 PM,416.00,432.00,292.50,1.55,trend continuation,4.00,asc,above,n/a,patient,held through lunch,grinding move,
AAPL,100.00,196.00,2026-01-08 9:35:00 AM,194.50,2026-01-08 10:00:00 AM,193.00,201.00,-150.00,-0.77,ORB low bounce,3.00,desc,same,macd divergence,calm,quick recognition,divergence played out,
AMZN,55.00,199.50,2026-01-08 9:48:00 AM,203.25,2026-01-08 11:30:00 AM,197.00,207.00,206.25,1.88,PMH breakout,4.00,asc,above,n/a,focused,clean execution,could scale adds better,
SQ,150.00,83.50,2026-01-07 10:30:00 AM,81.75,2026-01-07 11:00:00 AM,80.50,88.00,-262.50,-2.10,double bottom,3.00,flat,same,pattern failed,calm,stopped at plan,second leg didn't hold,
SHOP,80.00,114.00,2026-01-07 11:30:00 AM,116.75,2026-01-07 1:00:00 PM,112.00,120.00,220.00,2.41,trend reclaim,4.00,asc,above,n/a,patient,added on confirmation,scaled out well,
NFLX,25.00,920.00,2026-01-06 9:42:00 AM,932.50,2026-01-06 11:00:00 AM,910.00,950.00,312.50,1.36,gap and go,5.00,asc,above,n/a,very focused,A+ execution,could hold runner,
UPST,300.00,73.50,2026-01-05 9:45:00 AM,78.25,2026-01-05 11:30:00 AM,71.00,82.00,1425.00,6.46,breakout + earnings run,5.00,asc,above,n/a,very confident,scaled in perfectly,took 80% off at T1,
AFRM,200.00,67.50,2026-01-05 10:30:00 AM,65.75,2026-01-05 11:15:00 AM,65.00,73.00,-350.00,-2.59,sympathy play,3.00,flat,same,weak correlation,calm,quick cut,sector didn't follow,

Week Summary,,,,,,,,1680.00,5.60,,,,,,,,,
CRWD,40.00,368.00,2026-01-02 9:50:00 AM,375.50,2026-01-02 11:45:00 AM,362.00,385.00,300.00,2.04,sector rotation,4.00,asc,above,n/a,focused,rode momentum,could add on pullback,
ZS,50.00,238.00,2025-12-31 10:15:00 AM,235.50,2025-12-31 10:45:00 AM,234.00,248.00,-125.00,-1.05,cyber sector play,3.00,flat,same,lagging sector,calm,stopped at plan,didn't lead like expected,
